"","Anon.Student.Id","Problem.Name","Day","Condition","hints_req","num_errors","minSpent"
"298","Stu_02ffd6d9e6cec505aff1d197490d4516",34,"05/06/10","interleaved",4,3,0.766666666666667
"300","Stu_02ffd6d9e6cec505aff1d197490d4516",35,"05/06/10","interleaved",1,1,0.516666666666667
"302","Stu_02ffd6d9e6cec505aff1d197490d4516",36,"05/06/10","interleaved",9,2,0.9
"304","Stu_02ffd6d9e6cec505aff1d197490d4516",37,"05/06/10","interleaved",9,3,2.45
"305","Stu_02ffd6d9e6cec505aff1d197490d4516",38,"05/06/10","interleaved",5,3,0.9
"306","Stu_02ffd6d9e6cec505aff1d197490d4516",39,"05/06/10","interleaved",23,36,2.31666666666667
"323","Stu_02ffd6d9e6cec505aff1d197490d4516",9,"05/10/10","interleaved",1,3,0.883333333333333
"226","Stu_02ffd6d9e6cec505aff1d197490d4516",10,"05/10/10","interleaved",0,2,1.05
"229","Stu_02ffd6d9e6cec505aff1d197490d4516",11,"05/10/10","interleaved",3,7,1.6
"232","Stu_02ffd6d9e6cec505aff1d197490d4516",12,"05/10/10","interleaved",3,7,1.45
"235","Stu_02ffd6d9e6cec505aff1d197490d4516",13,"05/10/10","interleaved",4,1,0.466666666666667
"238","Stu_02ffd6d9e6cec505aff1d197490d4516",14,"05/10/10","interleaved",0,0,0.183333333333333
"241","Stu_02ffd6d9e6cec505aff1d197490d4516",15,"05/10/10","interleaved",3,1,0.166666666666667
"224","Stu_02ffd6d9e6cec505aff1d197490d4516",1,"05/11/10","interleaved",1,1,0.9
"258","Stu_02ffd6d9e6cec505aff1d197490d4516",2,"05/11/10","interleaved",1,2,1.48333333333333
"289","Stu_02ffd6d9e6cec505aff1d197490d4516",3,"05/11/10","interleaved",6,8,1.58333333333333
"309","Stu_02ffd6d9e6cec505aff1d197490d4516",4,"05/11/10","interleaved",0,1,1.61666666666667
"312","Stu_02ffd6d9e6cec505aff1d197490d4516",5,"05/11/10","interleaved",1,1,1.75
"242","Stu_02ffd6d9e6cec505aff1d197490d4516",15,"05/11/10","interleaved",6,1,1.73333333333333
"245","Stu_02ffd6d9e6cec505aff1d197490d4516",16,"05/11/10","interleaved",0,0,0.166666666666667
"248","Stu_02ffd6d9e6cec505aff1d197490d4516",17,"05/11/10","interleaved",0,0,0.15
"251","Stu_02ffd6d9e6cec505aff1d197490d4516",18,"05/11/10","interleaved",0,4,0.35
"254","Stu_02ffd6d9e6cec505aff1d197490d4516",19,"05/11/10","interleaved",4,4,0.783333333333333
"260","Stu_02ffd6d9e6cec505aff1d197490d4516",20,"05/11/10","interleaved",0,0,0.35
"263","Stu_02ffd6d9e6cec505aff1d197490d4516",21,"05/11/10","interleaved",0,0,0.166666666666667
"266","Stu_02ffd6d9e6cec505aff1d197490d4516",22,"05/11/10","interleaved",0,0,0.25
"269","Stu_02ffd6d9e6cec505aff1d197490d4516",23,"05/11/10","interleaved",0,0,0.216666666666667
"272","Stu_02ffd6d9e6cec505aff1d197490d4516",24,"05/11/10","interleaved",5,2,0.483333333333333
"275","Stu_02ffd6d9e6cec505aff1d197490d4516",25,"05/11/10","interleaved",10,5,1.15
"278","Stu_02ffd6d9e6cec505aff1d197490d4516",26,"05/11/10","interleaved",3,2,0.483333333333333
"281","Stu_02ffd6d9e6cec505aff1d197490d4516",27,"05/11/10","interleaved",17,7,1.5
"284","Stu_02ffd6d9e6cec505aff1d197490d4516",28,"05/11/10","interleaved",3,4,0.733333333333333
"286","Stu_02ffd6d9e6cec505aff1d197490d4516",29,"05/11/10","interleaved",8,6,0.833333333333333
"291","Stu_02ffd6d9e6cec505aff1d197490d4516",30,"05/11/10","interleaved",3,0,0.433333333333333
"293","Stu_02ffd6d9e6cec505aff1d197490d4516",31,"05/11/10","interleaved",0,0,0.383333333333333
"295","Stu_02ffd6d9e6cec505aff1d197490d4516",32,"05/11/10","interleaved",3,2,0.766666666666667
"297","Stu_02ffd6d9e6cec505aff1d197490d4516",33,"05/11/10","interleaved",6,1,0.583333333333333
"299","Stu_02ffd6d9e6cec505aff1d197490d4516",34,"05/11/10","interleaved",3,3,0.766666666666667
"301","Stu_02ffd6d9e6cec505aff1d197490d4516",35,"05/11/10","interleaved",6,0,0.683333333333333
"303","Stu_02ffd6d9e6cec505aff1d197490d4516",36,"05/11/10","interleaved",6,4,0.883333333333333
"315","Stu_02ffd6d9e6cec505aff1d197490d4516",6,"05/12/10","interleaved",21,9,2.11666666666667
"318","Stu_02ffd6d9e6cec505aff1d197490d4516",7,"05/12/10","interleaved",1,3,0.833333333333333
"321","Stu_02ffd6d9e6cec505aff1d197490d4516",8,"05/12/10","interleaved",4,5,1.48333333333333
"324","Stu_02ffd6d9e6cec505aff1d197490d4516",9,"05/12/10","interleaved",1,4,0.8
"227","Stu_02ffd6d9e6cec505aff1d197490d4516",10,"05/12/10","interleaved",0,2,1.15
"230","Stu_02ffd6d9e6cec505aff1d197490d4516",11,"05/12/10","interleaved",3,5,1.51666666666667
"233","Stu_02ffd6d9e6cec505aff1d197490d4516",12,"05/12/10","interleaved",3,3,1.41666666666667
"236","Stu_02ffd6d9e6cec505aff1d197490d4516",13,"05/12/10","interleaved",0,0,0.166666666666667
"239","Stu_02ffd6d9e6cec505aff1d197490d4516",14,"05/12/10","interleaved",0,0,0.15
"243","Stu_02ffd6d9e6cec505aff1d197490d4516",15,"05/12/10","interleaved",3,1,0.45
"246","Stu_02ffd6d9e6cec505aff1d197490d4516",16,"05/12/10","interleaved",0,0,0.2
"249","Stu_02ffd6d9e6cec505aff1d197490d4516",17,"05/12/10","interleaved",0,0,0.133333333333333
"252","Stu_02ffd6d9e6cec505aff1d197490d4516",18,"05/12/10","interleaved",7,7,0.616666666666667
"255","Stu_02ffd6d9e6cec505aff1d197490d4516",19,"05/12/10","interleaved",10,8,5
"261","Stu_02ffd6d9e6cec505aff1d197490d4516",20,"05/12/10","interleaved",1,1,0.366666666666667
"264","Stu_02ffd6d9e6cec505aff1d197490d4516",21,"05/12/10","interleaved",7,7,0.716666666666667
"267","Stu_02ffd6d9e6cec505aff1d197490d4516",22,"05/12/10","interleaved",0,3,0.5
"270","Stu_02ffd6d9e6cec505aff1d197490d4516",23,"05/12/10","interleaved",0,1,0.866666666666667
"273","Stu_02ffd6d9e6cec505aff1d197490d4516",24,"05/12/10","interleaved",0,0,0.166666666666667
"276","Stu_02ffd6d9e6cec505aff1d197490d4516",25,"05/12/10","interleaved",3,2,0.45
"279","Stu_02ffd6d9e6cec505aff1d197490d4516",26,"05/12/10","interleaved",4,3,1.43333333333333
"282","Stu_02ffd6d9e6cec505aff1d197490d4516",27,"05/12/10","interleaved",0,1,0
"325","Stu_0326178080208c048588af537814223c",1,"05/04/10","single",0,2,0.966666666666667
"348","Stu_0326178080208c048588af537814223c",2,"05/04/10","single",0,5,2.7
"371","Stu_0326178080208c048588af537814223c",3,"05/04/10","single",0,1,1.55
"394","Stu_0326178080208c048588af537814223c",4,"05/04/10","single",0,5,1.78333333333333
"397","Stu_0326178080208c048588af537814223c",5,"05/04/10","single",0,3,1.51666666666667
"400","Stu_0326178080208c048588af537814223c",6,"05/04/10","single",0,4,2.83333333333333
"403","Stu_0326178080208c048588af537814223c",7,"05/04/10","single",0,5,1.4
"406","Stu_0326178080208c048588af537814223c",8,"05/04/10","single",3,7,2.8
"409","Stu_0326178080208c048588af537814223c",9,"05/04/10","single",0,6,1.58333333333333
"328","Stu_0326178080208c048588af537814223c",10,"05/04/10","single",0,1,1.15
"330","Stu_0326178080208c048588af537814223c",11,"05/04/10","single",0,4,1.11666666666667
"332","Stu_0326178080208c048588af537814223c",12,"05/04/10","single",0,2,1.18333333333333
"326","Stu_0326178080208c048588af537814223c",1,"05/06/10","single",0,6,1.51666666666667
"349","Stu_0326178080208c048588af537814223c",2,"05/06/10","single",0,6,1.18333333333333
"372","Stu_0326178080208c048588af537814223c",3,"05/06/10","single",0,2,0.8
"395","Stu_0326178080208c048588af537814223c",4,"05/06/10","single",0,3,1.01666666666667
"398","Stu_0326178080208c048588af537814223c",5,"05/06/10","single",0,5,1.2
"401","Stu_0326178080208c048588af537814223c",6,"05/06/10","single",0,6,1.31666666666667
"404","Stu_0326178080208c048588af537814223c",7,"05/06/10","single",0,4,1.03333333333333
"407","Stu_0326178080208c048588af537814223c",8,"05/06/10","single",0,2,1.16666666666667
"410","Stu_0326178080208c048588af537814223c",9,"05/06/10","single",0,1,0.8
"334","Stu_0326178080208c048588af537814223c",13,"05/06/10","single",1,5,2.55
"336","Stu_0326178080208c048588af537814223c",14,"05/06/10","single",0,1,1.01666666666667
"338","Stu_0326178080208c048588af537814223c",15,"05/06/10","single",0,0,0.133333333333333
"340","Stu_0326178080208c048588af537814223c",16,"05/06/10","single",0,0,0.116666666666667
"342","Stu_0326178080208c048588af537814223c",17,"05/06/10","single",0,0,0.166666666666667
"344","Stu_0326178080208c048588af537814223c",18,"05/06/10","single",0,0,0.166666666666667
"346","Stu_0326178080208c048588af537814223c",19,"05/06/10","single",0,0,0.116666666666667
"351","Stu_0326178080208c048588af537814223c",20,"05/06/10","single",0,4,0.5
"353","Stu_0326178080208c048588af537814223c",21,"05/06/10","single",0,5,0.433333333333333
"355","Stu_0326178080208c048588af537814223c",22,"05/06/10","single",0,1,0.65
"357","Stu_0326178080208c048588af537814223c",23,"05/06/10","single",0,0,0.233333333333333
"359","Stu_0326178080208c048588af537814223c",24,"05/06/10","single",0,0,0.233333333333333
"361","Stu_0326178080208c048588af537814223c",25,"05/06/10","single",0,0,0.233333333333333
"363","Stu_0326178080208c048588af537814223c",26,"05/06/10","single",2,6,2.6
"365","Stu_0326178080208c048588af537814223c",27,"05/06/10","single",0,9,2.56666666666667
"367","Stu_0326178080208c048588af537814223c",28,"05/06/10","single",0,2,1.33333333333333
"369","Stu_0326178080208c048588af537814223c",29,"05/06/10","single",0,0,0.65
"374","Stu_0326178080208c048588af537814223c",30,"05/06/10","single",0,4,1.15
"376","Stu_0326178080208c048588af537814223c",31,"05/06/10","single",0,5,1.01666666666667
"378","Stu_0326178080208c048588af537814223c",32,"05/06/10","single",0,2,0.883333333333333
"381","Stu_0326178080208c048588af537814223c",33,"05/06/10","single",0,5,0.8
"384","Stu_0326178080208c048588af537814223c",34,"05/06/10","single",0,1,0.633333333333333
"387","Stu_0326178080208c048588af537814223c",35,"05/06/10","single",0,3,0.716666666666667
"390","Stu_0326178080208c048588af537814223c",36,"05/06/10","single",0,5,1.53333333333333
"393","Stu_0326178080208c048588af537814223c",37,"05/06/10","single",0,1,0.55
"327","Stu_0326178080208c048588af537814223c",1,"05/10/10","single",0,4,0.983333333333333
"350","Stu_0326178080208c048588af537814223c",2,"05/10/10","single",0,2,1.18333333333333
"373","Stu_0326178080208c048588af537814223c",3,"05/10/10","single",0,3,1
"396","Stu_0326178080208c048588af537814223c",4,"05/10/10","single",0,8,1.36666666666667
"399","Stu_0326178080208c048588af537814223c",5,"05/10/10","single",0,1,0.816666666666667
"402","Stu_0326178080208c048588af537814223c",6,"05/10/10","single",0,0,0.85
"405","Stu_0326178080208c048588af537814223c",7,"05/10/10","single",0,0,0.566666666666667
"408","Stu_0326178080208c048588af537814223c",8,"05/10/10","single",0,0,0.783333333333333
"411","Stu_0326178080208c048588af537814223c",9,"05/10/10","single",0,4,0.9
"329","Stu_0326178080208c048588af537814223c",10,"05/10/10","single",0,5,33.6333333333333
"331","Stu_0326178080208c048588af537814223c",11,"05/10/10","single",0,2,33.55
"333","Stu_0326178080208c048588af537814223c",12,"05/10/10","single",0,1,34.7166666666667
"335","Stu_0326178080208c048588af537814223c",13,"05/10/10","single",0,1,34.3833333333333
"337","Stu_0326178080208c048588af537814223c",14,"05/10/10","single",0,0,34.35
"339","Stu_0326178080208c048588af537814223c",15,"05/10/10","single",0,0,34.3666666666667
"341","Stu_0326178080208c048588af537814223c",16,"05/10/10","single",0,0,34.35
"343","Stu_0326178080208c048588af537814223c",17,"05/10/10","single",0,0,34.4
"345","Stu_0326178080208c048588af537814223c",18,"05/10/10","single",0,0,34.4666666666667
"347","Stu_0326178080208c048588af537814223c",19,"05/10/10","single",0,9,35.25
"352","Stu_0326178080208c048588af537814223c",20,"05/10/10","single",0,0,34.35
"354","Stu_0326178080208c048588af537814223c",21,"05/10/10","single",0,0,34.4833333333333
"356","Stu_0326178080208c048588af537814223c",22,"05/10/10","single",0,0,34.8833333333333
"358","Stu_0326178080208c048588af537814223c",23,"05/10/10","single",0,0,34.8666666666667
"360","Stu_0326178080208c048588af537814223c",24,"05/10/10","single",0,0,34.8333333333333
"362","Stu_0326178080208c048588af537814223c",25,"05/10/10","single",0,0,35.5333333333333
"364","Stu_0326178080208c048588af537814223c",26,"05/10/10","single",0,0,36.75
"366","Stu_0326178080208c048588af537814223c",27,"05/10/10","single",0,1,36.9333333333333
"368","Stu_0326178080208c048588af537814223c",28,"05/10/10","single",0,3,37.4166666666667
"370","Stu_0326178080208c048588af537814223c",29,"05/10/10","single",0,0,37.5833333333333
"375","Stu_0326178080208c048588af537814223c",30,"05/10/10","single",0,0,38.2333333333333
"377","Stu_0326178080208c048588af537814223c",31,"05/10/10","single",0,1,39.7333333333333
"379","Stu_0326178080208c048588af537814223c",32,"05/10/10","single",0,1,0.5
"382","Stu_0326178080208c048588af537814223c",33,"05/10/10","single",0,1,0.316666666666667
"385","Stu_0326178080208c048588af537814223c",34,"05/10/10","single",0,0,0.416666666666667
"388","Stu_0326178080208c048588af537814223c",35,"05/10/10","single",0,0,0.45
"391","Stu_0326178080208c048588af537814223c",36,"05/10/10","single",0,0,0.35
"380","Stu_0326178080208c048588af537814223c",32,"05/12/10","single",0,0,0.466666666666667
"383","Stu_0326178080208c048588af537814223c",33,"05/12/10","single",0,0,0.233333333333333
"386","Stu_0326178080208c048588af537814223c",34,"05/12/10","single",0,0,0.5
"389","Stu_0326178080208c048588af537814223c",35,"05/12/10","single",0,2,0.716666666666667
"392","Stu_0326178080208c048588af537814223c",36,"05/12/10","single",0,0,0.466666666666667
"412","Stu_03663f81703974bda3196288bbf66b81",1,"05/04/10","increased",0,1,0.383333333333333
"445","Stu_03663f81703974bda3196288bbf66b81",2,"05/04/10","increased",1,5,8.86666666666667
"479","Stu_03663f81703974bda3196288bbf66b81",3,"05/04/10","increased",2,5,6.21666666666667
"507","Stu_03663f81703974bda3196288bbf66b81",4,"05/04/10","increased",0,4,1.88333333333333
"510","Stu_03663f81703974bda3196288bbf66b81",5,"05/04/10","increased",0,3,1.6
"513","Stu_03663f81703974bda3196288bbf66b81",6,"05/05/10","increased",0,0,1.68333333333333
"516","Stu_03663f81703974bda3196288bbf66b81",7,"05/05/10","increased",0,1,1.76666666666667
"519","Stu_03663f81703974bda3196288bbf66b81",8,"05/05/10","increased",0,4,1.71666666666667
"522","Stu_03663f81703974bda3196288bbf66b81",9,"05/05/10","increased",0,5,2.88333333333333
"415","Stu_03663f81703974bda3196288bbf66b81",10,"05/05/10","increased",0,1,1.56666666666667
"418","Stu_03663f81703974bda3196288bbf66b81",11,"05/05/10","increased",0,5,0.966666666666667
"421","Stu_03663f81703974bda3196288bbf66b81",12,"05/05/10","increased",0,12,1.96666666666667
"424","Stu_03663f81703974bda3196288bbf66b81",13,"05/05/10","increased",0,8,2.55
"427","Stu_03663f81703974bda3196288bbf66b81",14,"05/05/10","increased",3,11,3.9
"430","Stu_03663f81703974bda3196288bbf66b81",15,"05/05/10","increased",0,3,0.616666666666667
"433","Stu_03663f81703974bda3196288bbf66b81",16,"05/05/10","increased",0,3,0.833333333333333
"436","Stu_03663f81703974bda3196288bbf66b81",17,"05/05/10","increased",0,2,0.6
"439","Stu_03663f81703974bda3196288bbf66b81",18,"05/05/10","increased",0,1,0.183333333333333
"442","Stu_03663f81703974bda3196288bbf66b81",19,"05/05/10","increased",0,0,0.166666666666667
"449","Stu_03663f81703974bda3196288bbf66b81",20,"05/05/10","increased",0,1,0.133333333333333
"452","Stu_03663f81703974bda3196288bbf66b81",21,"05/05/10","increased",0,0,0.133333333333333
"455","Stu_03663f81703974bda3196288bbf66b81",22,"05/05/10","increased",0,2,0.383333333333333
"458","Stu_03663f81703974bda3196288bbf66b81",23,"05/05/10","increased",0,0,0.15
"461","Stu_03663f81703974bda3196288bbf66b81",24,"05/05/10","increased",0,1,0.466666666666667
"464","Stu_03663f81703974bda3196288bbf66b81",25,"05/05/10","increased",2,3,1.35
"413","Stu_03663f81703974bda3196288bbf66b81",1,"05/06/10","increased",0,6,3.73333333333333
"446","Stu_03663f81703974bda3196288bbf66b81",2,"05/06/10","increased",3,9,4.98333333333333
"480","Stu_03663f81703974bda3196288bbf66b81",3,"05/06/10","increased",0,8,2.98333333333333
"508","Stu_03663f81703974bda3196288bbf66b81",4,"05/06/10","increased",0,3,1.41666666666667
"511","Stu_03663f81703974bda3196288bbf66b81",5,"05/06/10","increased",0,4,2.1
"467","Stu_03663f81703974bda3196288bbf66b81",26,"05/06/10","increased",0,3,1.2
"470","Stu_03663f81703974bda3196288bbf66b81",27,"05/06/10","increased",0,0,0.85
"473","Stu_03663f81703974bda3196288bbf66b81",28,"05/06/10","increased",0,6,2.15
"476","Stu_03663f81703974bda3196288bbf66b81",29,"05/06/10","increased",3,4,1.53333333333333
"482","Stu_03663f81703974bda3196288bbf66b81",30,"05/06/10","increased",0,9,2.26666666666667
"485","Stu_03663f81703974bda3196288bbf66b81",31,"05/06/10","increased",0,3,1.4
"488","Stu_03663f81703974bda3196288bbf66b81",32,"05/06/10","increased",0,2,1.23333333333333
"491","Stu_03663f81703974bda3196288bbf66b81",33,"05/06/10","increased",0,4,1.55
"494","Stu_03663f81703974bda3196288bbf66b81",34,"05/06/10","increased",0,3,2.46666666666667
"497","Stu_03663f81703974bda3196288bbf66b81",35,"05/06/10","increased",6,6,2
"501","Stu_03663f81703974bda3196288bbf66b81",36,"05/06/10","increased",0,4,1.98333333333333
"504","Stu_03663f81703974bda3196288bbf66b81",37,"05/06/10","increased",0,8,2.98333333333333
"505","Stu_03663f81703974bda3196288bbf66b81",38,"05/06/10","increased",9,11,5.23333333333333
"506","Stu_03663f81703974bda3196288bbf66b81",39,"05/06/10","increased",5,8,2.95
"414","Stu_03663f81703974bda3196288bbf66b81",1,"05/10/10","increased",0,3,1.2
"447","Stu_03663f81703974bda3196288bbf66b81",2,"05/10/10","increased",0,4,0.516666666666667
"514","Stu_03663f81703974bda3196288bbf66b81",6,"05/10/10","increased",0,2,2.4
"517","Stu_03663f81703974bda3196288bbf66b81",7,"05/10/10","increased",0,7,1.61666666666667
"520","Stu_03663f81703974bda3196288bbf66b81",8,"05/10/10","increased",0,6,2.51666666666667
"523","Stu_03663f81703974bda3196288bbf66b81",9,"05/10/10","increased",0,0,1.68333333333333
"416","Stu_03663f81703974bda3196288bbf66b81",10,"05/10/10","increased",0,2,1.46666666666667
"419","Stu_03663f81703974bda3196288bbf66b81",11,"05/10/10","increased",0,2,2.5
"422","Stu_03663f81703974bda3196288bbf66b81",12,"05/10/10","increased",0,2,1.71666666666667
"425","Stu_03663f81703974bda3196288bbf66b81",13,"05/10/10","increased",6,4,1.75
"428","Stu_03663f81703974bda3196288bbf66b81",14,"05/10/10","increased",0,0,0.2
"431","Stu_03663f81703974bda3196288bbf66b81",15,"05/10/10","increased",0,0,0.3
"434","Stu_03663f81703974bda3196288bbf66b81",16,"05/10/10","increased",0,0,0.183333333333333
"437","Stu_03663f81703974bda3196288bbf66b81",17,"05/10/10","increased",0,0,0.15
"440","Stu_03663f81703974bda3196288bbf66b81",18,"05/10/10","increased",0,0,0.166666666666667
"443","Stu_03663f81703974bda3196288bbf66b81",19,"05/10/10","increased",0,3,0.633333333333333
"450","Stu_03663f81703974bda3196288bbf66b81",20,"05/10/10","increased",4,3,0.866666666666667
"453","Stu_03663f81703974bda3196288bbf66b81",21,"05/10/10","increased",0,3,0.65
"456","Stu_03663f81703974bda3196288bbf66b81",22,"05/10/10","increased",4,2,0.683333333333333
"459","Stu_03663f81703974bda3196288bbf66b81",23,"05/10/10","increased",0,1,0.566666666666667
"462","Stu_03663f81703974bda3196288bbf66b81",24,"05/10/10","increased",0,0,0.266666666666667
"465","Stu_03663f81703974bda3196288bbf66b81",25,"05/10/10","increased",2,6,1.53333333333333
"468","Stu_03663f81703974bda3196288bbf66b81",26,"05/10/10","increased",0,1,1.18333333333333
"471","Stu_03663f81703974bda3196288bbf66b81",27,"05/10/10","increased",3,8,1.91666666666667
"474","Stu_03663f81703974bda3196288bbf66b81",28,"05/10/10","increased",3,2,1.38333333333333
"477","Stu_03663f81703974bda3196288bbf66b81",29,"05/10/10","increased",2,5,1.28333333333333
"483","Stu_03663f81703974bda3196288bbf66b81",30,"05/10/10","increased",0,2,0.65
"486","Stu_03663f81703974bda3196288bbf66b81",31,"05/10/10","increased",0,0,0.333333333333333
"489","Stu_03663f81703974bda3196288bbf66b81",32,"05/10/10","increased",2,2,0.783333333333333
"492","Stu_03663f81703974bda3196288bbf66b81",33,"05/10/10","increased",0,0,0.333333333333333
"495","Stu_03663f81703974bda3196288bbf66b81",34,"05/10/10","increased",2,3,1.03333333333333
"498","Stu_03663f81703974bda3196288bbf66b81",35,"05/10/10","increased",2,7,1.43333333333333
"502","Stu_03663f81703974bda3196288bbf66b81",36,"05/10/10","increased",0,3,1
"448","Stu_03663f81703974bda3196288bbf66b81",2,"05/11/10","increased",0,9,3.73333333333333
"481","Stu_03663f81703974bda3196288bbf66b81",3,"05/11/10","increased",0,0,1.15
"509","Stu_03663f81703974bda3196288bbf66b81",4,"05/11/10","increased",2,11,3.28333333333333
"512","Stu_03663f81703974bda3196288bbf66b81",5,"05/11/10","increased",0,2,1.33333333333333
"515","Stu_03663f81703974bda3196288bbf66b81",6,"05/11/10","increased",2,8,3.11666666666667
"518","Stu_03663f81703974bda3196288bbf66b81",7,"05/11/10","increased",0,5,1.35
"521","Stu_03663f81703974bda3196288bbf66b81",8,"05/11/10","increased",0,5,0.983333333333333
"524","Stu_03663f81703974bda3196288bbf66b81",9,"05/11/10","increased",0,1,0.966666666666667
"417","Stu_03663f81703974bda3196288bbf66b81",10,"05/11/10","increased",0,8,1.43333333333333
"420","Stu_03663f81703974bda3196288bbf66b81",11,"05/11/10","increased",0,2,1.03333333333333
"423","Stu_03663f81703974bda3196288bbf66b81",12,"05/11/10","increased",0,10,1.4
"426","Stu_03663f81703974bda3196288bbf66b81",13,"05/11/10","increased",0,2,0.35
"429","Stu_03663f81703974bda3196288bbf66b81",14,"05/11/10","increased",0,0,0.183333333333333
"432","Stu_03663f81703974bda3196288bbf66b81",15,"05/11/10","increased",0,0,0.133333333333333
"435","Stu_03663f81703974bda3196288bbf66b81",16,"05/11/10","increased",0,0,0.116666666666667
"438","Stu_03663f81703974bda3196288bbf66b81",17,"05/11/10","increased",0,0,0.133333333333333
"441","Stu_03663f81703974bda3196288bbf66b81",18,"05/11/10","increased",0,0,0.15
"444","Stu_03663f81703974bda3196288bbf66b81",19,"05/11/10","increased",2,6,0.783333333333333
"451","Stu_03663f81703974bda3196288bbf66b81",20,"05/11/10","increased",0,4,0.55
"454","Stu_03663f81703974bda3196288bbf66b81",21,"05/11/10","increased",7,8,1.26666666666667
"457","Stu_03663f81703974bda3196288bbf66b81",22,"05/11/10","increased",0,1,0.383333333333333
"460","Stu_03663f81703974bda3196288bbf66b81",23,"05/11/10","increased",0,0,0.2
"463","Stu_03663f81703974bda3196288bbf66b81",24,"05/11/10","increased",0,0,0.25
"466","Stu_03663f81703974bda3196288bbf66b81",25,"05/11/10","increased",2,6,1.58333333333333
"469","Stu_03663f81703974bda3196288bbf66b81",26,"05/11/10","increased",3,4,0.7
"472","Stu_03663f81703974bda3196288bbf66b81",27,"05/11/10","increased",4,15,2.23333333333333
"475","Stu_03663f81703974bda3196288bbf66b81",28,"05/11/10","increased",1,6,1.13333333333333
"478","Stu_03663f81703974bda3196288bbf66b81",29,"05/11/10","increased",10,13,2.45
"484","Stu_03663f81703974bda3196288bbf66b81",30,"05/11/10","increased",2,3,0.833333333333333
